mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.0164782092319551	0.1351129967398757	0.05269055998778811	8.281490105286355	0.03206616337307941	0.14072393274657682	0.05531091090601666	8.214668178893929	0.03338924013560348	0.13511299673987573	0.05269055998778813	8.281490105286357	0.03206616337307941	0.1418686465768695	0.05269055998778812	8.281490105286357	0.03206616337307941	0.8339509985853697
0.016862036032395684	0.13773815012794563	0.05391144249230322	8.250221465661294	0.032685283663636426	0.143435903232284	0.056592176634900924	8.182385453463072	0.03402843936487552	0.13773815012794563	0.05391144249230322	8.250221465661294	0.032685283663636426	0.14462505763434289	0.05391144249230322	8.250221465661294	0.032685283663636426	0.83077909000889
0.017254803307536076	0.14040413828959045	0.055160462823602624	8.21847558300194	0.03331385338498415	0.14618921356095324	0.05790295644554912	8.149620610394148	0.03467718454228408	0.14040413828959045	0.055160462823602624	8.21847558300194	0.03331385338498415	0.14742434520406997	0.055160462823602624	8.21847558300194	0.03331385338498415	0.8275602362480103
0.01765671930778445	0.14311120730146373	0.056438262477932974	8.186250053301404	0.033951920136553314	0.14898407994768975	0.059243922501033684	8.116371645920715	0.03533551534248339	0.14311120730146373	0.056438262477932974	8.186250053301404	0.033951920136553314	0.1502667676665369	0.056438262477932974	8.186250053301404	0.033951920136553314	0.8242942705273139
0.018067997134324113	0.14585958947129943	0.05774549725406014	8.153542657262731	0.03459952786051053	0.15182070361189703	0.06061576191821622	8.082636756820483	0.036003467469345504	0.14585958947129943	0.05774549725406015	8.153542657262731	0.03459952786051053	0.15315256894486443	0.05774549725406015	8.153542657262731	0.03459952786051053	0.8209810473238539
0.018488854852102613	0.14864950275911415	0.059082837557384554	8.120351367766368	0.03525671669390254	0.15469927019907098	0.06201917708423183	8.04841434788781	0.03668107250800457	0.14864950275911418	0.05908283755738454	8.12035136776637	0.03525671669390254	0.1560819778970699	0.05908283755738454	8.12035136776637	0.03525671669390254	0.817620443163686
0.01891951560545262	0.15148115019807057	0.06045096870984921	8.08667435734759	0.035923522820602516	0.1576199492046507	0.06345488597893403	8.013703039386723	0.037368357777287003	0.15148115019807057	0.06045096870984921	8.08667435734759	0.035923522820602516	0.1590552077079741	0.06045096870984921	8.08667435734759	0.035923522820602516	0.8142123574180627
0.01936020773640603	0.15435471931610523	0.06185059126572038	8.05251000567036	0.03659997832332754	0.1605828934011325	0.0649236225033791	7.9785016744695625	0.03806534618282186	0.15435471931610523	0.06185059126572037	8.05251000567036	0.03659997832332754	0.1620724552819105	0.06185059126572037	8.05251000567036	0.03659997832332754	0.8107567130977307
0.019811164905763935	0.15727038155947215	0.06328242133331964	8.017856906983418	0.037286111036007624	0.16358823826970387	0.0664261368144271	7.942809326545816	0.03877205607113756	0.15727038155947215	0.06328242133331966	8.017856906983418	0.037286111036007624	0.16513390063744576	0.06328242133331966	8.017856906983418	0.037286111036007624	0.8072534576438185
0.02027262621698664	0.16022829171940398	0.0647471909027856	7.9827138775438256	0.037981944396799375	0.1666361014376987	0.06796319566553714	7.906625306585108	0.039488501085062556	0.16022829171940398	0.06474719090278559	7.982713877543826	0.037981944396799375	0.16823970630537421	0.06474719090278559	7.982713877543826	0.037981944396799375	0.8037025637137444
0.020744836342969523	0.16322858736314133	0.06624564817994363	7.947079962992551	0.03868749730204909	0.16972658212322028	0.069535582753833	7.86994917033774	0.04021469002075832	0.16322858736314136	0.06624564817994362	7.947079962992552	0.03868749730204909	0.17139001673129844	0.06624564817994362	7.947079962992552	0.03868749730204909	0.8001040299603844
0.02122804565577182	0.16627138827062568	0.06777855792636037	7.9109544456661425	0.039402783961521214	0.17285976058832073	0.07114409907351422	7.832780725455684	0.04095062668672338	0.16627138827062565	0.06777855792636037	7.9109544456661425	0.039402783961521214	0.17458495768415694	0.06777855792636037	7.9109544456661425	0.039402783961521214	0.7964578818028102
0.021722510359367214	0.16935679587819796	0.06934670180565959	7.874336851827963	0.040127813755219725	0.17603569760216517	0.0727895632756873	7.795120038496416	0.04169630976511705	0.16935679587819796	0.06934670180565959	7.874336851827963	0.04012781375521973	0.17782463567210788	0.06934670180565959	7.874336851827963	0.04012781375521973	0.7927641721868641
0.022228492625486557	0.17248489273068643	0.07095087873617481	7.837226958801938	0.040862591092139654	0.1792544339156463	0.07447281203468961	7.756967441791543	0.04245173267576048	0.17248489273068643	0.07095087873617481	7.837226958801938	0.040862591092139654	0.18110913736722076	0.07095087873617481	7.837226958801938	0.040862591092139654	0.7890229823335824
0.022746260732624816	0.17565574194330735	0.07259190525001302	7.799624801991261	0.04160711527129639	0.18251598974894845	0.0761947004209785	7.718323540161717	0.04321688344318109	0.17565574194330733	0.07259190525001304	7.79962480199126	0.04160711527129639	0.1844385290404727	0.07259190525001304	7.799624801991261	0.04160711527129639	0.7852344224737126
0.023276089208285864	0.17886938667483954	0.07427061585860271	7.761530681764055	0.04236138034538925	0.18582036429359058	0.07795610228065508	7.67918921745899	0.04399174456707353	0.17886938667483956	0.07427061585860269	7.7615306817640555	0.04236138034538924	0.18781285600858155	0.07427061585860269	7.7615306817640555	0.04236138034538924	0.7813986325663637
0.023818258974540613	0.18212584961356917	0.07598786342479834	7.7229451701875576	0.04312537498746458	0.18916753523050542	0.0797579106216921	7.639565642917419	0.044776292896557705	0.18212584961356917	0.07598786342479834	7.722945170187557	0.04312537498746458	0.19123214209424763	0.07598786342479834	7.722945170187557	0.04312537498746458	0.7775157829997306
0.02437305749697559	0.1854251324775294	0.0777445195416115	7.683869117591992	0.04389908236095059	0.1925574582657323	0.0816010380069327	7.599454277292425	0.04557049950861894	0.1854251324775294	0.0777445195416115	7.683869117591992	0.04389908236095059	0.19469638910140588	0.0777445195416115	7.683869117591992	0.04389908236095059	0.7735860752719763
0.024940778937111018	0.18876721553059	0.07954147491763798	7.64430365894499	0.04468247999344366	0.19599006668532337	0.08348641695392517	7.558856878769231	0.046374329591120915	0.18876721553059	0.07954147491763797	7.644303658944991	0.04468247999344365	0.19820557630711952	0.07954147491763797	7.644303658944991	0.04468247999344365	0.7696097426502205
0.025521724308369145	0.1921520571159725	0.08137963976924774	7.604250220017113	0.04547553965463077	0.19946527093107172	0.08541500034165682	7.517775508620473	0.04718774233078461	0.19215205711597244	0.08137963976924774	7.604250220017113	0.045475539654630776	0.20175965997177114	0.08137963976924772	7.604250220017114	0.045475539654630776	0.7655870508054643
0.026116201635675514	0.19557959320878626	0.0832599442196032	7.563710523318784	0.04627822723873807	0.2029829581986831	0.08738776182424794	7.476212536593023	0.048010690806529074	0.19557959320878626	0.0832599442196032	7.563710523318784	0.04627822723873807	0.20535857286922557	0.0832599442196032	7.563710523318784	0.04627822723873807	0.7615182984215478
0.026724526118777923	0.1990497369891966	0.0851833387045697	7.52268659378877	0.047090502651898486	0.20654299206001425	0.08940569625166458	7.434170646003965	0.048843121888570804	0.19904973698919656	0.08518333870456972	7.52268659378877	0.047090502651898486	0.2090022238386564	0.08518333870456972	7.52268659378877	0.047090502651898486	0.7574038177757727
0.027347020299369428	0.20256237843784142	0.08715079438557825	7.481180764214274	0.04791231970483402	0.21014521211099807	0.09146982009750537	7.391652838525748	0.049684976143677624	0.20256237843784142	0.08715079438557825	7.481180764214274	0.04791231970483402	0.21269049735973353	0.08715079438557825	7.481180764214274	0.04791231970483402	0.7532439752894241
0.027984014232104268	0.20611738395512263	0.0891633035695007	7.4391956803625385	0.048743626011249507	0.21378943364687117	0.0935811718939169	7.34866243864056	0.05053618774697184	0.20611738395512263	0.0891633035695007	7.4391956803625385	0.048743626011249507	0.2164232531528788	0.0891633035695007	7.4391956803625385	0.048743626011249507	0.7490391720457925
0.028635845659597186	0.20971459600599154	0.09122188013559242	7.396734305804014	0.049584362892333776	0.21747544736630206	0.09574081267368674	7.305203097744207	0.051396684400673444	0.2097145960059916	0.09122188013559239	7.396734305804015	0.049584362892333776	0.22020032580629115	0.0912218801355924	7.3967343058040145	0.049584362892333776	0.7447898442737446
0.029302860191499053	0.21335383279184528	0.09332755996955715	7.353799926407116	0.05043446528776344	0.221203019106001	0.0979498264195623	7.261278797879946	0.05226638726016966	0.2133538327918453	0.09332755996955713	7.353799926407117	0.05043446528776344	0.22402152443143758	0.09332755996955712	7.353799926407117	0.05043446528776344	0.7404964637946487
0.029985411487743658	0.21703488795113438	0.09548140140478387	7.310396154484804	0.05129386167360023	0.22497188960736517	0.10020932052083881	7.216893855083152	0.05314521086779097	0.21703488795113438	0.09548140140478387	7.310396154484804	0.05129386167360023	0.22788663234869108	0.09548140140478387	7.310396154484804	0.05129386167360023	0.7361595384308534
0.03068386144606291	0.2207575302902658	0.09768448567080393	7.2665269325734565	0.05216247398746932	0.22878177431667965	0.10252042623725714	7.172052922317955	0.05403306309466509	0.2207575302902658	0.09768448567080393	7.2665269325734565	0.05216247398746932	0.23179540680477909	0.09768448567080393	7.2665269325734565	0.05216247398746932	0.7317796123732982
0.03139858039386978	0.22452150354635744	0.09993791734901226	7.2221965368247885	0.05304021756139905	0.232632363220356	0.1048842991702482	7.126760991987626	0.05492984509101155	0.22452150354635744	0.09993791734901226	7.2221965368247885	0.05304021756139905	0.23574757872367533	0.09993791734901226	7.2221965368247885	0.05304021756139905	0.7273572665066296
0.03212994728461083	0.22832652618337015	0.10224282483569401	7.177409579992005	0.05392700106269508	0.23652332071664262	0.10730211974155625	7.081023398000931	0.05583545124522762	0.22832652618337015	0.10224282483569401	7.177409579992005	0.05392700106269508	0.23974285249253863	0.10224282483569401	7.177409579992005	0.05392700106269508	0.7228931186896386
0.0328783498986923	0.23217229122310287	0.10460036081239313	7.1321710139918135	0.05482272644321248	0.24045428552518938	0.10977509367926981	7.034845817377422	0.056749769152103606	0.23217229122310287	0.10460036081239313	7.1321710139918135	0.05482272644321248	0.24378090578425804	0.10460036081239313	7.1321710139918135	0.05482272644321248	0.7183878239893009
0.03364418504908648	0.2360584661124923	0.10701170272365683	7.086486132024496	0.055727288897378165	0.24442487063578697	0.1123044525112846	6.988234271375308	0.05767267959049088	0.23605846611249226	0.10701170272365684	7.086486132024495	0.055727288897378165	0.2478613894181169	0.10701170272365684	7.086486132024495	0.055727288897378165	0.7138420748664994
0.034427858791727106	0.23998469262860447	0.10947805326218395	7.040360570234902	0.056640576829303076	0.248434663297535	0.11489145406621731	6.941195126126429	0.058604056510729426	0.2399846926286045	0.10947805326218393	7.040360570234903	0.056640576829303076	0.2519839272600347	0.10947805326218393	7.040360570234903	0.056640576829303076	0.7092566013117186
0.035229786640805706	0.24395058682264864	0.11200064086140311	6.993800308897931	0.05756247182930976	0.2524832250496197	0.11753738298178532	6.893735092763721	0.05954376703212395	0.2439505868226486	0.11200064086140314	6.99380030889793	0.057562471829309764	0.25614811616378114	0.11200064086140314	6.99380030889793	0.057562471829309764	0.7046321709290629
0.036050393789082605	0.2479557390042734	0.11458072019549922	6.946811673112908	0.058492848660183554	0.25657009179479784	0.1202435512206609	6.84586122702762	0.06049167145073721	0.2479557390042734	0.11458072019549921	6.946811673112908	0.058492848660183554	0.2603535259544871	0.11458072019549921	6.946811673112908	0.058492848660183554	0.6999695889670431
0.03689011533332985	0.2519997137673366	0.1172195726869048	6.899401332992145	0.0594315752534392	0.2606947739166006	0.1230112985938052	6.797580928338847	0.061447623257748774	0.2519997137673366	0.1172195726869048	6.899401332992145	0.0594315752534392	0.26459969945570344	0.1172195726869048	6.899401332992145	0.0594315752534392	0.6952696982945872
0.037749396505025234	0.25608205005825596	0.11991850702126519	6.8515763033299795	0.06037851271587378	0.2648567564411713	0.12584199329127843	6.748901938326287	0.06241146916860321	0.2560820500582559	0.1199185070212652	6.8515763033299795	0.060378512715873786	0.2688861525611687	0.1199185070212652	6.8515763033299795	0.060378512715873786	0.6905333793210938
0.03862869290641992	0.2602022612879626	0.12267885966988239	6.803343942739654	0.061333515346656556	0.26905549924455346	0.1287370324205203	6.69983233879981	0.06338304916314827	0.2602022612879626	0.12267885966988239	6.803343942739654	0.061333515346656556	0.27321237435236073	0.12267885966988239	6.803343942739654	0.061333515346656556	0.6857615498590747
0.03952847075210478	0.26435983548838615	0.12550199541963697	6.754711952246542	0.06229643066518318	0.2732904373061384	0.1316978425520853	6.6503805491592844	0.06436219653693635	0.26435983548838615	0.12550199541963697	6.754711952246542	0.06229643066518318	0.2775778272628055	0.12550199541963697	6.754711952246542	0.06229643066518318	0.6809551649284251
0.04044920711620357	0.2685542355142984	0.1283893079103802	6.7056883733274795	0.063267099449897	0.27756098100886717	0.1347258802728134	6.600555323232379	0.06534873796383647	0.26855423551429847	0.12838930791038017	6.70568837332748	0.06326709944989699	0.28198194729001347	0.12838930791038017	6.70568837332748	0.06326709944989699	0.6761152165013293
